28.688872333,-81.515198667,52.000
28.688872333,-81.515198667,52.300
28.688872667,-81.515198833,52.500
28.688872833,-81.515199167,52.700
28.688872833,-81.515199167,53.000
28.688872500,-81.515199167,53.400
28.688872500,-81.515199000,53.700
28.688872000,-81.515198667,54.000
28.688871833,-81.515197833,54.300
28.688871333,-81.515196667,54.500
28.688870667,-81.515195333,54.900
28.688869833,-81.515194167,55.300
28.688868000,-81.515191500,55.700
28.688867167,-81.515190667,55.900
28.688865667,-81.515188833,56.200
28.688865000,-81.515187667,56.500
28.688864000,-81.515186333,56.700
28.688862833,-81.515184667,56.900
28.688862000,-81.515183333,56.900
28.688860667,-81.515182000,57.000
28.688859167,-81.515180333,57.200
28.688858000,-81.515179333,57.300
28.688857000,-81.515178500,57.300
28.688856000,-81.515177167,57.300
28.688855167,-81.515176333,57.300
28.688854667,-81.515175833,57.200
28.688854000,-81.515174833,57.000
28.688852833,-81.515172833,57.000
28.688851833,-81.515171333,56.800
28.688851167,-81.515170000,56.700
28.688851333,-81.515169833,56.600
28.688851333,-81.515169833,56.500
28.688851667,-81.515169833,56.400
28.688852167,-81.515170167,56.200
28.688852333,-81.515170167,56.000
28.688852167,-81.515170000,56.000
28.688852167,-81.515169667,56.000
28.688852000,-81.515169000,56.000
28.688852167,-81.515168833,56.100
28.688852333,-81.515168667,56.200
28.688852167,-81.515168000,56.300
28.688852333,-81.515167333,56.400
28.688852000,-81.515166167,56.500
28.688851667,-81.515165333,56.600
28.688851333,-81.515164667,56.700
28.688851000,-81.515164167,56.800
28.688850667,-81.515164333,56.700
28.688850833,-81.515165167,56.600
28.688851000,-81.515165667,56.600
28.688851000,-81.515166167,56.600
28.688851167,-81.515166500,56.500
28.688851000,-81.515166500,56.400
28.688851000,-81.515166667,56.400
28.688851167,-81.515167167,56.300
28.688851167,-81.515167500,56.100
28.688851333,-81.515167833,56.000
28.688851667,-81.515168167,56.000
28.688852333,-81.515168833,55.900
28.688852500,-81.515169333,55.800
28.688852667,-81.515170167,55.700
28.688853167,-81.515170667,55.600
28.688853167,-81.515170667,55.600
28.688853167,-81.515171000,55.600
28.688852667,-81.515171667,55.700
28.688852667,-81.515172667,55.700
28.688853000,-81.515173167,55.700
28.688853000,-81.515173667,55.900
28.688853000,-81.515174000,56.200
28.688853333,-81.515174667,56.300
28.688853667,-81.515175333,56.500
28.688854000,-81.515176000,56.700
28.688854000,-81.515176667,56.800
28.688853333,-81.515176500,56.700
28.688853000,-81.515176833,56.600
28.688852500,-81.515176833,56.600
28.688852333,-81.515176833,56.600
28.688852333,-81.515177000,56.500
28.688852833,-81.515177667,56.500
28.688853167,-81.515178167,56.400
28.688853000,-81.515178167,56.400
28.688852833,-81.515178000,56.300
28.688852833,-81.515177833,56.300
28.688852667,-81.515177833,56.200
28.688852667,-81.515177500,56.200
28.688853000,-81.515177333,56.200
28.688853167,-81.515176667,56.200
28.688853500,-81.515176833,56.200
28.688853833,-81.515176667,56.100
28.688853833,-81.515175833,56.200
28.688853667,-81.515175833,56.200
28.688853167,-81.515175000,56.300
28.688853000,-81.515174667,56.300
28.688852500,-81.515173833,56.400
28.688851833,-81.515172833,56.500
28.688852000,-81.515173167,56.500
28.688851500,-81.515173667,56.700
28.688851167,-81.515173833,57.100
28.688850667,-81.515173833,57.300
28.688850333,-81.515174333,57.700
28.688849833,-81.515174500,58.000
28.688850167,-81.515174833,58.100
28.688849833,-81.515174667,58.300
28.688849500,-81.515174833,58.500
28.688850000,-81.515175000,58.700
28.688850333,-81.515175333,58.800
28.688850833,-81.515175667,59.000
28.688851167,-81.515176000,59.000
28.688851833,-81.515176000,59.100
28.688852000,-81.515176167,59.300
28.688852333,-81.515176000,59.300
28.688852833,-81.515175833,59.400
28.688853000,-81.515175500,59.500
28.688852833,-81.515175667,59.400
28.688853333,-81.515175167,59.400
28.688854333,-81.515175500,59.300
28.688854333,-81.515175333,59.300
28.688854667,-81.515174667,59.100
28.688855000,-81.515173667,59.000
28.688855167,-81.515172833,59.000
28.688855500,-81.515172167,58.800
28.688856000,-81.515171167,58.700
28.688856833,-81.515170500,58.600
28.688857667,-81.515169833,58.600
28.688858000,-81.515168833,58.600
28.688858333,-81.515168167,58.500
28.688859500,-81.515167500,58.400
28.688860833,-81.515167333,58.200
28.688861833,-81.515166833,58.100
28.688862833,-81.515166167,57.900
28.688863667,-81.515165667,57.800
28.688864500,-81.515165167,57.800
28.688865167,-81.515164333,57.700
28.688866000,-81.515163167,57.600
28.688867167,-81.515162333,57.600
28.688868000,-81.515161500,57.500
28.688868500,-81.515160833,57.300
28.688869167,-81.515160333,57.300
28.688869833,-81.515159833,57.200
28.688870667,-81.515159667,57.000
28.688871500,-81.515159500,56.900
28.688872000,-81.515159667,56.800
28.688872667,-81.515159333,56.900
28.688873500,-81.515159167,56.900
28.688874500,-81.515159167,56.700
28.688875333,-81.515159167,56.600
28.688876333,-81.515159333,56.600
28.688877167,-81.515158500,56.700
28.688878000,-81.515157667,56.800
28.688878667,-81.515156667,56.900
28.688879333,-81.515156000,57.000
28.688879833,-81.515156000,56.900
28.688880500,-81.515155333,57.200
28.688881000,-81.515154500,57.400
28.688881833,-81.515154000,57.500
28.688882500,-81.515153667,57.700
28.688882833,-81.515153833,57.600
28.688882833,-81.515154500,57.400
28.688882833,-81.515155000,57.300
28.688882667,-81.515154833,57.200
28.688882500,-81.515154333,57.300
28.688882000,-81.515154000,57.400
28.688881500,-81.515153833,57.400
28.688880667,-81.515153500,57.300
28.688880167,-81.515152833,57.300
28.688879667,-81.515152667,57.100
28.688878833,-81.515152167,57.000
28.688878667,-81.515151833,57.000
28.688877833,-81.515151000,56.900
28.688877667,-81.515150333,56.800
28.688877500,-81.515149667,56.800
28.688877333,-81.515148667,56.700
28.688877000,-81.515147667,56.800
28.688876833,-81.515147167,56.700
28.688876167,-81.515146833,56.600
28.688876333,-81.515146333,56.500
28.688876000,-81.515146167,56.500
28.688875333,-81.515145000,56.500
28.688874667,-81.515144667,56.500
28.688874500,-81.515144667,56.500
28.688873667,-81.515144667,56.400
28.688873333,-81.515145333,56.300
28.688873167,-81.515145667,56.200
28.688873167,-81.515146333,56.300
28.688872833,-81.515146667,56.400
28.688872667,-81.515146833,56.500
28.688872833,-81.515147167,56.700
28.688873000,-81.515147500,56.800
28.688872667,-81.515147667,56.900
28.688872333,-81.515147833,57.000
28.688872167,-81.515148167,57.000
28.688871833,-81.515148333,57.000
28.688872000,-81.515148833,56.900
28.688872000,-81.515147833,57.000
28.688871833,-81.515147167,57.100
28.688871833,-81.515147167,57.200
28.688871833,-81.515147167,57.200
28.688871833,-81.515147333,57.300
28.688872000,-81.515147333,57.500
28.688872000,-81.515148333,57.400
28.688872167,-81.515148667,57.400
28.688872333,-81.515149333,57.400
28.688872667,-81.515149500,57.400
28.688873167,-81.515149833,57.400
28.688873667,-81.515150333,57.300
28.688873833,-81.515151333,57.200
28.688874167,-81.515151833,57.100
28.688874500,-81.515152333,57.100
28.688874833,-81.515153167,56.900
28.688875333,-81.515153667,56.800
28.688875667,-81.515154333,56.700
28.688875500,-81.515154667,56.600
28.688875500,-81.515154667,56.500
28.688875333,-81.515154833,56.400
28.688875000,-81.515155167,56.300
28.688874833,-81.515155000,56.100
28.688874833,-81.515154833,55.800
28.688874667,-81.515155000,55.600
28.688874167,-81.515155333,55.300
28.688874167,-81.515155000,55.100
28.688874333,-81.515154833,55.000
28.688875667,-81.515153333,54.800
28.688876000,-81.515153333,54.600
28.688876000,-81.515153500,54.500
28.688875833,-81.515153667,54.400
28.688875500,-81.515154000,54.200
28.688875500,-81.515154167,54.100
28.688875500,-81.515154667,53.900
28.688875000,-81.515155667,53.600
28.688875000,-81.515156333,53.300
28.688875167,-81.515157167,53.100
28.688875167,-81.515158167,52.800
28.688875167,-81.515158667,52.700
28.688875167,-81.515159333,52.500
28.688875167,-81.515160333,52.400
28.688875167,-81.515161333,52.200
28.688875167,-81.515161667,52.000
28.688875167,-81.515162500,51.900
28.688875500,-81.515163500,51.800
28.688875833,-81.515164167,51.800
28.688876500,-81.515165500,51.700
28.688877000,-81.515166833,51.600
28.688877667,-81.515168167,51.500
28.688878000,-81.515169167,51.400
28.688878500,-81.515170333,51.400
28.688879333,-81.515171833,51.300
28.688879667,-81.515173500,51.300
28.688880000,-81.515175167,51.100
28.688880167,-81.515176667,50.900
28.688880667,-81.515177500,50.700
28.688881167,-81.515179167,50.500
28.688881000,-81.515180500,50.300
28.688880833,-81.515182000,50.100
28.688880500,-81.515183500,49.900
28.688880500,-81.515184333,49.800
28.688880333,-81.515185167,49.700
28.688880000,-81.515185833,49.700
28.688879167,-81.515187000,49.600
28.688879167,-81.515187500,49.500
28.688879000,-81.515188667,49.500
28.688878500,-81.515190333,49.400
28.688878500,-81.515191333,49.300
28.688878500,-81.515191833,49.400
28.688878333,-81.515192333,49.400
28.688878167,-81.515193000,49.400
28.688877333,-81.515193500,49.400
28.688877000,-81.515193667,49.500
28.688876667,-81.515194000,49.700
28.688876333,-81.515194500,49.700
28.688876000,-81.515194833,49.800
28.688875333,-81.515195000,49.900
28.688875333,-81.515194333,50.000
28.688875333,-81.515193167,50.200
28.688875167,-81.515193167,50.400
28.688875167,-81.515192833,50.600
28.688874833,-81.515192500,50.700
28.688874333,-81.515192500,50.800
28.688874333,-81.515192833,50.800
28.688874167,-81.515192667,50.800
28.688874833,-81.515191000,50.900
28.688875667,-81.515189500,51.000
28.688876667,-81.515187833,51.000
28.688878833,-81.515185333,51.100
28.688880167,-81.515183333,51.200
28.688882167,-81.515180167,51.300
28.688884167,-81.515177167,51.300
28.688886667,-81.515173667,51.500
28.688888667,-81.515171000,51.500
28.688891000,-81.515168500,51.600
28.688893000,-81.515166000,51.600
28.688895000,-81.515164333,51.500
28.688896333,-81.515162500,51.400
28.688897667,-81.515160500,51.400
28.688898333,-81.515158667,51.400
28.688898667,-81.515157000,51.500
28.688899000,-81.515155333,51.400
28.688899333,-81.515153833,51.400
28.688899667,-81.515152833,51.300
28.688899833,-81.515152000,51.200
28.688900000,-81.515151833,51.100
28.688899833,-81.515151500,51.100
28.688899167,-81.515151167,51.100
28.688898333,-81.515150667,51.200
28.688897667,-81.515150667,51.300
28.688897000,-81.515151000,51.200
28.688895833,-81.515151667,51.200
28.688895000,-81.515152500,51.200
28.688894667,-81.515154000,51.100
28.688894833,-81.515155667,51.000
28.688895333,-81.515157000,50.800
28.688895833,-81.515158167,50.700
28.688896333,-81.515159667,50.600
28.688896833,-81.515161000,50.500
28.688897167,-81.515161500,50.700
28.688897167,-81.515161500,51.000
28.688896833,-81.515161167,51.400
28.688896167,-81.515161000,51.900
28.688895667,-81.515160833,52.300
28.688895667,-81.515160500,52.600
28.688895333,-81.515160167,53.000
28.688894500,-81.515160667,53.500
28.688893667,-81.515161333,54.000
28.688893167,-81.515162167,54.200
28.688893000,-81.515162833,54.400
28.688892833,-81.515163667,54.500
28.688892500,-81.515164167,54.600
28.688892333,-81.515164333,54.800
28.688891500,-81.515165000,54.900
28.688891167,-81.515165333,55.000
28.688890667,-81.515166167,55.100
28.688890333,-81.515167167,55.100
28.688889833,-81.515168333,55.200
28.688889000,-81.515169333,55.400
28.688887833,-81.515170667,55.600
28.688886833,-81.515172000,55.800
28.688886167,-81.515172833,55.900
28.688885000,-81.515173333,56.100
28.688883667,-81.515174000,56.300
28.688882667,-81.515174167,56.500
28.688881000,-81.515175167,56.800
28.688880500,-81.515175333,56.900
28.688879667,-81.515175667,56.900
28.688878333,-81.515176833,57.000
28.688878167,-81.515177500,56.800
28.688877833,-81.515177833,56.800
28.688877167,-81.515178167,56.800
28.688876333,-81.515178333,56.800
28.688876167,-81.515179000,56.600
28.688875833,-81.515179500,56.500
28.688875667,-81.515179500,56.300
28.688875500,-81.515179167,56.300
28.688875333,-81.515179000,56.300
28.688875333,-81.515179500,56.200
28.688875500,-81.515180000,56.100
28.688875500,-81.515180667,56.000
28.688875833,-81.515181833,55.800
28.688875833,-81.515183000,55.700
28.688876000,-81.515184000,55.600
28.688876000,-81.515184333,55.600
28.688876000,-81.515184833,55.600
28.688875833,-81.515185500,55.600
28.688875667,-81.515186167,55.500
28.688875667,-81.515186333,55.400
28.688875167,-81.515186833,55.300
28.688874833,-81.515187500,55.000
28.688874667,-81.515187833,54.800
28.688874500,-81.515188500,54.600
28.688874167,-81.515188333,54.500
28.688873833,-81.515189000,54.200
28.688873500,-81.515189333,53.900
28.688872667,-81.515189667,53.700
28.688872167,-81.515189333,53.600
28.688871833,-81.515188833,53.500
28.688871500,-81.515188833,53.500
28.688871333,-81.515189000,53.400
28.688871000,-81.515189000,53.400
28.688869667,-81.515188833,53.200
28.688868500,-81.515189167,53.000
28.688867167,-81.515189667,52.600
28.688865833,-81.515190000,52.400
28.688865167,-81.515191333,52.200
28.688864167,-81.515191833,52.000
28.688863500,-81.515192667,51.900
28.688862667,-81.515193667,51.700
28.688862000,-81.515194500,51.400
28.688861500,-81.515195833,51.100
28.688861500,-81.515197833,50.800
28.688862167,-81.515200500,50.400
28.688862500,-81.515202333,50.200
28.688862500,-81.515203500,50.100
28.688862667,-81.515204500,50.100
28.688862667,-81.515205333,50.100
28.688862667,-81.515205667,50.100
28.688862667,-81.515206167,50.200
28.688863000,-81.515206500,50.400
28.688863333,-81.515206833,50.500
28.688864000,-81.515207333,50.500
28.688864167,-81.515207667,50.700
28.688864500,-81.515208167,50.800
28.688865167,-81.515209000,50.900
28.688865500,-81.515209333,50.900
28.688865500,-81.515209500,50.800
28.688865333,-81.515209167,50.800
28.688864833,-81.515208667,50.800
28.688864667,-81.515208500,50.900
28.688865000,-81.515208167,50.900
28.688864833,-81.515207667,50.900
28.688864667,-81.515207000,51.000
28.688864500,-81.515206667,51.000
28.688864333,-81.515206000,50.900
28.688864333,-81.515205167,51.000
28.688864333,-81.515204333,51.200
28.688864833,-81.515203333,51.300
28.688865167,-81.515202500,51.500
28.688865500,-81.515201333,51.700
28.688866500,-81.515200500,51.900
28.688867833,-81.515199833,52.000
28.688869167,-81.515198833,52.200
28.688870667,-81.515197833,52.300
28.688872333,-81.515197333,52.500
28.688873167,-81.515196500,52.700
28.688874000,-81.515196333,52.800
28.688874500,-81.515195167,52.800
28.688875167,-81.515194167,52.900
28.688876500,-81.515193667,52.800
28.688878000,-81.515193333,52.800
28.688879500,-81.515193000,52.700
28.688880667,-81.515192333,52.700
28.688881333,-81.515192167,52.900
28.688882000,-81.515191833,52.900
28.688883000,-81.515190833,52.800
28.688884000,-81.515189667,52.800
28.688884500,-81.515188500,52.700
28.688885167,-81.515188167,52.700
28.688887333,-81.515187333,52.400
28.688888833,-81.515186833,52.200
28.688889500,-81.515186833,52.000
28.688890000,-81.515186667,51.900
28.688890500,-81.515186500,51.800
28.688891333,-81.515186833,51.700
28.688892500,-81.515187500,51.300
28.688892333,-81.515187833,51.300
28.688890167,-81.515188167,51.700
28.688889333,-81.515189167,51.800
28.688887500,-81.515189833,52.200
28.688883333,-81.515189333,53.100
28.688880500,-81.515189333,53.900
28.688877667,-81.515189500,54.600
28.688874333,-81.515189333,55.400
28.688871667,-81.515189500,56.200
28.688869500,-81.515189500,56.900
28.688867333,-81.515189333,57.500
28.688864833,-81.515189500,58.200
28.688863000,-81.515189500,58.500
28.688861500,-81.515190167,58.800
28.688859667,-81.515190833,59.100
28.688857833,-81.515191333,59.600
28.688856833,-81.515191667,59.900
28.688856333,-81.515192500,60.100
28.688855167,-81.515193000,60.200
28.688854167,-81.515194000,60.200
